Name,CriticR,UserNum,CriticNum,UserR,Network,Length,Rank,SeasonDate,SeriesDate
Perfect Couples: Season 1,44,41,19,7.0,NBC,30,1818,"Dec 20, 2010","Dec 20, 2010"
ALF: Season 1,44,12,7,8.2,NBC,30,1817,"Sep 22, 1986","Sep 22, 1986"
The Cho Show: Season 1,44,4,11,5.5,VH1,30,1816,"Aug 21, 2008","Aug 21, 2008"
The Client List: Season 1,44,19,11,6.7,Lifetime,60,1815,"Apr  8, 2012","Apr  8, 2012"
The Loop: Season 1,44,48,24,7.9,FOX,30,1814,"Mar 15, 2006","Mar 15, 2006"
Anger Management: Season 1,44,127,34,5.2,FX,30,1813,"Jun 28, 2012","Jun 28, 2012"
Crowded: Season 1,44,31,18,5.5,NBC,30,1811,"Mar 15, 2016","Mar 15, 2016"
The Winner: Season 1,44,60,24,3.8,FOX,30,1810,"Mar  4, 2007","Mar  4, 2007"
Private Practice: Season 2,44,17,9,7.6,ABC,60,1803,"Sep 26, 2007","Oct  1, 2008"
The Following: Season 2,44,93,9,5.7,FOX,60,1802,"Jan 21, 2013","Jan 19, 2014"
Life is Wild: Season 1,44,19,19,8.4,The CW,60,1809,"Oct  7, 2007","Oct  7, 2007"
George Lopez: Season 1,44,15,26,7.7,ABC,30,1808,"Mar 27, 2002","Mar 27, 2002"
Crisis in Six Scenes: Season 1,44,33,29,6.4,Amazon Prime,30,1805,"Sep 30, 2016","Sep 30, 2016"
Chozen: Season 1,44,34,10,6.9,FX,30,1804,"Jan 13, 2014","Jan 13, 2014"
Black Box: Season 1,44,68,27,5.6,ABC,60,1799,"Apr 24, 2014","Apr 24, 2014"
Amish Mafia: Season 1,44,24,10,2.8,Discovery Channel,60,1798,"Dec 12, 2012","Dec 11, 2012"
Ironside (2013): Season 1,44,24,27,3.8,NBC,60,1797,"Oct  2, 2013","Oct  2, 2013"
Windfall: Season 1,44,56,19,8.1,NBC,60,1796,"Jun  8, 2006","Jun  8, 2006"
Still Star-Crossed: Season 1,45,17,13,2.6,ABC,60,1795,"May 29, 2017","May 29, 2017"
Anna Nicole,45,6,10,5.0,Lifetime,120,1794,"Jun 29, 2013","Jun 29, 2013"
The Night Shift: Season 1,45,48,16,7.8,NBC,60,1793,"May 27, 2014","May 27, 2014"
The Black Donnellys: Season 1,45,221,30,8.7,NBC,60,1792,"Feb 26, 2007","Feb 26, 2007"
Hidden Palms: Season 1,45,29,22,8.3,The CW,60,1791,"May 30, 2007","May 30, 2007"
CSI: Cyber: Season 1,45,109,23,3.5,CBS,60,1790,"Mar  4, 2015","Mar  4, 2015"
Run's House: Season 1,45,180,10,8.7,MTV,30,1789,"Oct 13, 2005","Oct 13, 2005"
Rush (2014): Season 1,45,39,14,7.3,USA,60,1788,"Jul 17, 2014","Jul 17, 2014"
The Bible,45,72,13,3.9,The History Channel,120,1787,"Mar  3, 2013","Mar  3, 2013"
Conviction (2016): Season 1,45,60,25,6.0,ABC,60,1786,"Oct  3, 2016","Oct  3, 2016"
Friends with Better Lives: Season 1,45,45,18,6.5,CBS,30,1785,"Apr 14, 2014","Mar 31, 2014"
Gypsy (2017): Season 1,45,52,21,7.3,Netflix,60,1784,"Jun 30, 2017","Jun 30, 2017"
Shahs of Sunset: Season 1,45,17,10,4.6,Bravo,60,1783,"Mar 11, 2012","Mar 11, 2012"
Shadowhunters: Season 1,45,212,9,6.3,Freeform,60,1782,"Jan 12, 2016","Jan 12, 2016"
Tarzan: Season 1,45,N/A,21,tbd,WB,60,1781,"Oct  5, 2003","Oct  5, 2003"
Private Practice: Season 1,45,81,25,7.2,ABC,60,1780,"Sep 26, 2007","Sep 26, 2007"
Free Ride: Season 1,45,58,26,6.0,FOX,30,1779,"Mar  1, 2006","Mar  1, 2006"
The Prisoner,45,81,21,3.5,AMC,60,1778,"Nov 15, 2009","Nov 15, 2009"
School Pride: Season 1,45,N/A,9,tbd,NBC,30,1777,"Oct 15, 2010","Oct 15, 2010"
Wayward Pines: Season 2,46,55,9,5.1,FOX,60,1770,"May 14, 2015","May 25, 2016"
Russian Dolls: Season 1,45,7,9,3.0,Lifetime,30,1776,"Aug 11, 2011","Aug 11, 2011"
The Playboy Club: Season 1,45,33,28,5.8,NBC,60,1775,"Sep 19, 2011","Sep 19, 2011"
Hemlock Grove: Season 1,45,227,17,7.6,Netflix,45,1774,"Apr 19, 2013","Apr 19, 2013"
Outsourced: Season 1,45,95,23,7.3,NBC,30,1773,"Sep 23, 2010","Sep 23, 2010"
APB: Season 1,45,52,18,6.4,FOX,60,1772,"Feb  6, 2017","Feb  6, 2017"
America's Toughest Jobs: Season 1,46,N/A,8,tbd,NBC,60,1771,"Aug 25, 2008","Aug 25, 2008"
Unsupervised: Season 1,46,32,16,6.1,FX,30,1769,"Jan 19, 2012","Jan 19, 2012"
Are We There Yet?: Season 1,46,23,9,2.8,TBS,30,1768,"Jun  2, 2010","Jun  2, 2010"
Reckless: Season 1,46,19,15,6.9,CBS,60,1767,"Jun 29, 2014","Jun 29, 2014"
Here Comes Honey Boo Boo: Season 1,46,72,9,2.4,TLC,30,1766,"Aug  8, 2012","Aug  8, 2012"
One Tree Hill: Season 1,46,41,27,7.9,The CW,60,1765,"Sep 23, 2003","Sep 23, 2003"
Stephen King's Desperation: Season 1,46,33,12,7.4,ABC,180,1764,"May 23, 2006","May 23, 2006"
Napoleon Dynamite: Season 1,46,52,22,5.3,FOX,30,1762,"Jan 15, 2012","Jan 15, 2012"
Super Fun Night: Season 1,46,70,27,5.6,ABC,30,1761,"Oct  2, 2013","Oct  2, 2013"
Lock N' Load: Season 1,46,18,10,8.4,Showtime,30,1760,"Oct 21, 2009","Oct 21, 2009"
Shedding for the Wedding: Season 1,46,N/A,9,tbd,The CW,30,1758,"Feb 23, 2011","Feb 23, 2011"
Salvation (2017): Season 1,46,9,17,4.8,CBS,60,1757,"Jul 12, 2017","Jul 12, 2017"
Cult: Season 1,46,37,20,5.8,The CW,60,1756,"Feb 19, 2013","Feb 19, 2013"
Ransom (2017): Season 1,46,31,12,3.4,CBS,60,1755,"Jan  1, 2017","Jan  1, 2017"
Feed the Beast (2016): Season 1,46,42,33,6.3,AMC,60,1753,"Jun  5, 2016","Jun  5, 2016"
"Beverly Hills, 90210: Season 1",46,30,9,7.7,FOX,60,1752,"Oct  4, 1990","Oct  4, 1990"
Taken (2017): Season 1,46,33,22,4.6,NBC,60,1751,"Feb 27, 2017","Feb 27, 2017"
Hell's Kitchen: Season 1,46,14,9,7.6,FOX,60,1750,"May 30, 2005","May 30, 2005"
Glory Daze: Season 1,46,14,18,6.8,TBS,60,1749,"Nov 16, 2010","Nov 16, 2010"
Welcome to the Family: Season 1,46,18,23,3.4,NBC,30,1748,"Oct  3, 2013","Oct  3, 2013"
Bordertown (2016): Season 1,46,40,15,4.6,FOX,20,1747,"Jan  3, 2016","Jan  3, 2016"
Rush Hour (2016): Season 1,46,64,18,3.3,CBS,60,1746,"Mar 31, 2016","Mar 31, 2016"
Valentine: Season 1,47,14,13,8.1,The CW,60,1745,"Oct  5, 2008","Oct  5, 2008"
"Emily Owens, M.D.: Season 1",47,50,25,7.0,The CW,60,1744,"Oct 16, 2012","Oct 16, 2012"
Emerald City: Season 1,47,98,31,7.0,NBC,60,1743,"Jan  6, 2017","Jan  6, 2017"
Of Kings and Prophets: Season 1,47,19,16,6.4,ABC,60,1742,"Mar  8, 2016","Mar  8, 2016"
Happily Divorced: Season 1,47,12,14,6.8,TV LAND,30,1741,"Jun 15, 2011","Jun 15, 2011"
Between: Season 1,47,41,10,5.0,Netflix,45,1740,"May 21, 2015","May 21, 2015"
Gary Unmarried: Season 1,47,21,21,6.5,CBS,30,1739,"Sep 24, 2008","Sep 24, 2008"
Roadies: Season 1,47,60,30,7.4,Showtime,60,1738,"Jun 26, 2016","Jun 26, 2016"
Chase: Season 1,47,34,17,6.7,NBC,60,1737,"Sep 20, 2010","Sep 20, 2010"
Prison Break: Season 5,48,189,18,4.9,FOX,60,1715,"Aug 29, 2005","Apr  4, 2017"
Intruders: Season 1,47,41,17,6.1,BBC America,60,1736,"Aug 23, 2014","Aug 23, 2014"
Rogue: Season 1,47,8,14,7.6,DirecTV,60,1735,"Apr  3, 2013","Apr  3, 2013"
That Was Then: Season 1,47,N/A,22,tbd,ABC,60,1734,"Sep 27, 2002","Sep 27, 2002"
Mixology: Season 1,48,35,23,8.0,ABC,30,1722,"Feb 26, 2014","Feb 26, 2014"
Stephen King's Bag of Bones: Season 1,48,14,20,5.6,A&E,120,1721,"Dec 11, 2011","Dec 11, 2011"
Wahlburgers: Season 1,48,12,7,4.3,A&E,60,1720,"Jan 22, 2014","Jan 22, 2014"
Retired at 35: Season 1,48,11,11,5.0,TV LAND,30,1719,"Jan 19, 2011","Jan 19, 2011"
Harry's Law: Season 1,48,50,21,7.2,NBC,60,1718,"Jan 17, 2011","Jan 17, 2011"
Emily's Reasons Why Not: Season 1,48,30,23,4.5,ABC,30,1717,"Jan  9, 2006","Jan  9, 2006"
Sullivan & Son: Season 1,48,42,15,4.1,TBS,30,1716,"Jul 19, 2012","Jul 19, 2012"
The Jay Leno Show : Season 1,48,58,23,3.6,NBC,60,1714,"Sep 14, 2009","Sep 14, 2009"
The Royals: Season 1,48,38,19,5.6,E!,60,1713,"Mar 15, 2015","Mar 15, 2015"
Three Rivers: Season 1,48,31,19,7.7,CBS,60,1712,"Oct  4, 2009","Oct  4, 2009"
Marco Polo (2014): Season 1,48,486,21,7.9,Netflix,60,1711,"Dec 12, 2014","Dec 12, 2014"
Z Nation: Season 1,48,218,11,6.4,Syfy,60,1710,"Sep 12, 2014","Sep 12, 2014"
Cashmere Mafia: Season 1,48,45,18,7.9,ABC,60,1709,"Jan  6, 2008","Jan  6, 2008"
Working the Engels: Season 1,48,11,19,3.4,NBC,30,1708,"Jul 10, 2014","Mar 12, 2014"
Kirstie: Season 1,48,16,16,5.8,TV LAND,30,1707,"Dec  4, 2013","Dec  4, 2013"
Tremors: Season 1,48,N/A,9,tbd,Syfy,60,1706,"Mar 28, 2003","Mar 28, 2003"
Secrets and Lies: Season 1,48,57,22,7.7,ABC,60,1705,"Mar  1, 2015","Mar  1, 2015"
Scorpion: Season 1,48,244,24,5.8,CBS,60,1704,"Sep 22, 2014","Sep 22, 2014"
Maya & Marty: Season 1,48,18,10,5.4,NBC,60,1703,"May 31, 2016","May 31, 2016"
The Secret Life of the American Teenager: Season 1,48,131,15,5.4,ABC Family,60,1702,"Jul  1, 2008","Jul  1, 2008"
